<<<<<<< HEAD
"Action","Action"
"Add Note","Add Note"
"Are you sure?","Are you sure?"
"Associated products","Associated products"
"CSV","CSV"
"Change status","Change status"
"Could not find note to delete.","Could not find note to delete."
"Delete Note","Delete Note"
"Delete","Delete"
"Disabled","Disabled"
"Edit Note '%s'","Edit Note '%s'"
"Edit","Edit"
"Enabled","Enabled"
"Excel","Excel"
"Home","Home"
"Id","Id"
"No","No"
"None","None"
"Note was successfully deleted.","Note was successfully deleted."
"Note was successfully saved","Note was successfully saved"
"Note","Note"
"Notes","Notes"
"Please select notes to delete.","Please select notes to delete."
"Please select notes.","Please select notes."
"Position","Position"
"Posted By","Posted By"
"Save And Continue Edit","Save And Continue Edit"
"Save Note","Save Note"
"Status","Status"
"Store views","Store views"
"There was a problem saving the note.","There was a problem saving the note."
"There was an error deleteing note.","There was an error deleteing note."
"There was an error deleteing notes.","There was an error deleteing notes."
"There was an error updating notes.","There was an error updating notes."
"This note no longer exists.","This note no longer exists."
"Total of %d notes were successfully deleted.","Total of %d notes were successfully deleted."
"Total of %d notes were successfully updated.","Total of %d notes were successfully updated."
"Unable to find note to save.","Unable to find note to save."
"XML","XML"
=======
"Action","Action"
"Add Note","Add Note"
"Are you sure?","Are you sure?"
"Associated products","Associated products"
"CSV","CSV"
"Change status","Change status"
"Could not find note to delete.","Could not find note to delete."
"Delete Note","Delete Note"
"Delete","Delete"
"Disabled","Disabled"
"Edit Note '%s'","Edit Note '%s'"
"Edit","Edit"
"Enabled","Enabled"
"Excel","Excel"
"Home","Home"
"Id","Id"
"No","No"
"None","None"
"Note was successfully deleted.","Note was successfully deleted."
"Note was successfully saved","Note was successfully saved"
"Note","Note"
"Notes","Notes"
"Please select notes to delete.","Please select notes to delete."
"Please select notes.","Please select notes."
"Position","Position"
"Posted By","Posted By"
"Save And Continue Edit","Save And Continue Edit"
"Save Note","Save Note"
"Status","Status"
"Store views","Store views"
"There was a problem saving the note.","There was a problem saving the note."
"There was an error deleteing note.","There was an error deleteing note."
"There was an error deleteing notes.","There was an error deleteing notes."
"There was an error updating notes.","There was an error updating notes."
"This note no longer exists.","This note no longer exists."
"Total of %d notes were successfully deleted.","Total of %d notes were successfully deleted."
"Total of %d notes were successfully updated.","Total of %d notes were successfully updated."
"Unable to find note to save.","Unable to find note to save."
"XML","XML"
>>>>>>> 5304ac8fefd1c4c0cdfe3bd924301daf6fa78620
"Yes","Yes"
